,2
20859,ENSG00000227055
20860,ENSG00000267292
20861,RPL31P41
20862,ENSG00000225122
20863,TIMM8BP2
20864,ENSG00000251548
20865,ENSG00000250543
20866,MTCO3P20
20867,USP8P1-1
20868,ENSG00000283202
20869,RFKP1
20870,HSPD1P14
20871,ENSG00000230003
20872,USP8P1-3
20873,ELOBP3
20874,ENSG00000231585
20875,ENSG00000231912
20876,IGLVI-63
20877,ENSG00000284951
20878,ENSG00000286868
20879,PPIAP27
20880,ATP5MGP2
20881,TRBV6-7
20882,ENSG00000255871
20883,RN7SL159P
20884,RPL36AP36
20885,PRKCA-AS1
20886,ENSG00000224626
20887,CDC42P6
20888,ENSG00000275647
20889,CCNG1P1
20890,ENSG00000227585
20891,ENSG00000253801
20892,ENSG00000249984
20893,LINC01222
20894,ENSG00000266901
20895,NDNF-AS1
20896,ENSG00000281949
20897,ENSG00000251648
20898,BOLA3P3
20899,ENSG00000241593
20900,ENSG00000224000
20901,ENSG00000273553
20902,ENSG00000233887
20903,SRP72P1
20904,PRSS3P1-1
20905,NUDT19P4
20906,KIR2DL3-25
20907,ENSG00000287473
20908,ENSG00000205044
20909,ENSG00000253388
20910,RNVU1-31
20911,ENSG00000240573
20912,RBM11P1
20913,ENSG00000235689
20914,SNORA22B
20915,MBD3L4
20916,RN7SL62P
20917,PRSS3P1
20918,MBD3L2B
20919,KIR2DL3-23
20920,RN7SKP69
20921,ENSG00000260042
20922,PPP1R12BP1
20923,ENSG00000286589
20924,COPRSP1
20925,OR4F15
20926,DDX3P3
20927,PABPC1P9-1
20928,PABPC1P9
20929,ENSG00000289953
20930,CLIC4P2
20931,ZP3P1
20932,ZNF114P1
20933,TSPY24P
20934,CTBP2P10
20935,CTBP2P9
20936,ENSG00000251218
20937,FUNDC2P2
20938,ENSG00000277965
20939,ENSG00000265689
20940,ENSG00000238390
20941,ENSG00000212440
20942,RPL31P57
20943,TTTY8B
20944,TTTY8
20945,SPRING1P2
20946,ENSG00000288108
20947,ENSG00000235196
20948,ENSG00000265980
20949,ENPP7P1
20950,ENSG00000218187
20951,ENSG00000280814
20952,FCF1P6
20953,GOLGA8M-1
20954,ITGB5-AS1
20955,ASIC4-AS1
20956,RN7SL385P
20957,MOCS1P1
20958,ENSG00000286824
20959,ENSG00000255811
20960,ENSG00000275312
20961,ENSG00000278554
20962,ESRRAP1
20963,ENSG00000260921
20964,OR51A7
20965,ENSG00000257472
20966,OR2H2-2
20967,OR2H2-6
20968,ENSG00000230794
20969,ENSG00000235981
20970,ENSG00000253886
20971,IMPDH1P7
20972,ENSG00000255266
20973,BTG3-1
20974,RPL9P33
20975,ENSG00000287162
20976,MTND4P19
20977,ENSG00000213867
20978,RN7SKP221
20979,ENSG00000272788
20980,ENSG00000227711
20981,SNORA65
20982,ENSG00000271338
20983,ENSG00000228981
20984,ENSG00000285611
20985,RPL31P61
20986,MYB-AS1
20987,ELOBP1
20988,RAB1C
20989,RPL7L1P4
20990,RN7SL357P
20991,ENSG00000274904
20992,RN7SL798P
20993,FNTAP1
20994,ENSG00000265838
20995,ENSG00000263971
20996,ENSG00000264145
20997,ENSG00000215796
20998,ENSG00000259299
20999,ENSG00000284887
21000,ENSG00000253857
21001,ENSG00000237317
21002,FAM9A
21003,ENSG00000250946
21004,ZBTB20-AS2
21005,ENSG00000228618
21006,ENSG00000278462
21007,ENSG00000251371
21008,OR1N2
21009,ENSG00000253725
21010,BNIP3P35
21011,GRAMD4P2
21012,FANK1-AS1
21013,ENSG00000230785
21014,HSPA8P19
21015,RN7SL621P
21016,ENSG00000255886
21017,SOD1P1
21018,ENSG00000237439
21019,ENSG00000272137
21020,ENSG00000251660
21021,OR2W2P
21022,KIR2DL1-15
21023,ENSG00000265046
21024,ENSG00000237639
21025,TSPAN18-AS1
21026,ENSG00000229436
21027,HCG9-6
21028,ENSG00000257308
21029,ENSG00000253980
21030,ENSG00000271711
21031,ENSG00000235088
21032,OR51C1P
21033,RPS27AP8
21034,MRPS21P6
21035,ENSG00000286194
21036,YAP1P2
21037,SNORA73A
21038,ENSG00000203469
21039,ENSG00000286462
21040,ENSG00000267628
21041,ABT1P1
21042,CCDC137P
21043,PRYP6
21044,ENSG00000273858
21045,ENSG00000224516
21046,ENSG00000230025
21047,LINC02425
21048,ENSG00000270204
21049,DUX4L18
21050,LAPTM4BP1
21051,ENSG00000226509
21052,ENSG00000285809
21053,RNU2-70P
21054,ENSG00000290063
21055,PRNT
21056,ENSG00000283176
21057,ENSG00000228176
21058,ENSG00000237208
21059,YAP1P3
21060,ENSG00000234892
21061,HMGB1P47
21062,ENSG00000251088
21063,RN7SL851P
21064,OR5BB1P
21065,ENSG00000284947
21066,IGHV3-75
21067,IGHV3-75-1
21068,RNU4-25P
21069,ENSG00000285186
21070,MIR5572
21071,ATXN3L
21072,PTGES3P5
21073,ENSG00000273536
21074,ENSG00000285698
21075,TPMTP4
21076,MAPT-IT1-2
21077,ENSG00000288151
21078,ENSG00000256312
21079,ENSG00000241059
21080,MTND3P9
21081,TPTE2P4
21082,MYL12BP1
21083,ENSG00000282934
21084,ENSG00000215381
21085,MAPK6P4
21086,ENSG00000289900
21087,RN7SKP243
21088,ENSG00000284673
21089,ENSG00000229738
21090,ENSG00000287551
21091,ENSG00000233817
21092,ENSG00000226739
21093,MZT1P1
21094,FAM218BP
21095,ENSG00000251300
21096,ENSG00000228361
21097,RPL35AP5
21098,ENSG00000237612
21099,C2CD5-AS1
21100,LRRC72
21101,HNRNPH1P2
21102,HSD17B7P1
21103,ENSG00000250316
21104,ENSG00000259870
21105,ENSG00000288872
21106,ENSG00000229985
21107,ENSG00000263870
21108,PSMA2P2
21109,ENSG00000213184
21110,ENSG00000253924
21111,RN7SL854P
21112,RN7SL323P
21113,ENSG00000263477
21114,IFNA4
21115,ENSG00000287153
21116,ENSG00000259909
21117,ENSG00000233995
21118,ENSG00000271527
21119,HLA-U-2
21120,HLA-U
21121,HLA-U-1
21122,ENSG00000287537
21123,SNRPGP18
21124,ENSG00000203647
21125,ENSG00000255519
21126,LDHAP1
21127,TERC
21128,VSTM2B
21129,IMP3P2
21130,LINC02040
21131,RPL31P47
21132,MTCO1P49
21133,GAGE2A
21134,ENSG00000267371
21135,ENSG00000253468
21136,CCER1
21137,ENSG00000228343
21138,ENSG00000233918
21139,ENSG00000259099
21140,PIGFP2
21141,KIR3DL1-10
21142,ENSG00000273407
21143,HERC2-2
21144,ENSG00000274017
21145,MTND1P2
21146,ENSG00000237453
21147,ENSG00000286287
21148,ENSG00000287943
21149,ENSG00000273217
21150,GAPDHP65
21151,ENSG00000250431
21152,ATP11A-AS1
21153,ENSG00000249019
21154,SLC6A5
21155,ISCA1P3
21156,RPS5P7
21157,SUSD2P2
21158,LLPHP1
21159,VN1R91P
21160,SNRPBP1
21161,ENSG00000226211
21162,ENSG00000284655
21163,LINC00644
21164,NFYCP1
21165,ENSG00000285903
21166,ENSG00000285850
21167,LINC01149-2
21168,ENSG00000241882
21169,ENSG00000234262
21170,GRAMD4P7
21171,ENSG00000263574
21172,ENSG00000285525
21173,ENSG00000288060
21174,RN7SL214P
21175,ENSG00000286978
21176,LINC02952
21177,RPSAP10
21178,UBBP3
21179,BRIX1P1
21180,ENSG00000272515
21181,PLCB2-AS1
21182,ENSG00000258308
21183,PAGE2
21184,MRPL15P1
21185,ENSG00000258683
21186,ENSG00000270075
21187,ENSG00000257360
21188,SNRPEP10
21189,RNU2-6P
21190,ENSG00000255543
21191,ENSG00000240827
21192,ZNRF4
21193,ENSG00000265664
21194,SEPTIN14P8
21195,HLA-T-1
21196,ENSG00000250618
21197,ENSG00000212342
21198,VTA1P2
21199,NAA20P1
21200,SLC22A6
21201,KRBOX5P1
21202,ENSG00000248387
21203,ENSG00000235843
21204,RPL7P55
21205,RPL23AP15-1
21206,RPL23AP15
21207,MTHFD2P6
21208,ENSG00000249261
21209,DDX53
21210,RN7SL329P
21211,OR52B2
21212,IDI1P2
21213,MTND6P1
21214,NEK4P1
21215,NRG1-IT1
21216,NEK4P1-1
21217,ZNF736P3Y
21218,ENSG00000228469
21219,ENSG00000228583
21220,PSMB3P1
21221,ENSG00000227818
21222,RNU1-16P
21223,ENSG00000278205
21224,ENSG00000230944
21225,UBBP2
21226,TRAV15
21227,RN7SL241P
21228,ENSG00000232056
21229,ENSG00000282515
21230,AGBL4-AS1
21231,KRT18P46
21232,LINC01475
21233,ENSG00000289948
21234,DDX6P2
21235,ENSG00000282454
21236,LHX1-1
21237,ENSG00000223344
21238,MRPL42P4
21239,RPL35AP22
21240,NOL4L-DT
21241,SELENOTP2
21242,ENSG00000225451
21243,SELENOOLP
21244,MRPL45P1
21245,ENSG00000223402
21246,KRT8P22
21247,MTND3P19
21248,ENSG00000286759
21249,NICN2P
21250,RN7SL362P
21251,ZNF733P
21252,CYB5AP5
21253,ENSG00000249289
21254,H3P40
21255,PTGER4P3
21256,ENSG00000259532
21257,ENSG00000226861
21258,NHS-AS1
21259,ENSG00000240440
21260,LINC02612
21261,ENSG00000232806
21262,IGLV5-48
21263,LINC00297
21264,ENSG00000257454
21265,ACTR3BP3
21266,HSPD1P21
21267,ENSG00000250164
21268,ENSG00000274727
21269,RN7SKP188
21270,KIR2DP1-2
21271,SCARNA18B
21272,ENSG00000258795
21273,ENSG00000226079
21274,TUBB8P4
21275,PSAT1P3
21276,RBP3
21277,ENSG00000272211
21278,ENSG00000287676
21279,LINC00314
21280,PRELID3BP5
21281,ZBTB8OSP1
21282,ENSG00000271339
21283,OR4D10
21284,NOL8P1
21285,ENSG00000274834
21286,PNPT1P2
21287,ENSG00000288938
21288,GYG1P1
21289,GARS1P1
21290,TACC1P1
21291,ENSG00000231384
21292,ENSG00000225050
21293,RNU1-72P
21294,BRI3P3
21295,RN7SL77P
21296,ENSG00000263637
21297,TSEN15P2
21298,RPL23AP31
21299,LINC01966
21300,KRT19P3
21301,ENSG00000287639
21302,MGAT4C
21303,ENSG00000287240
21304,OR1R1P
21305,IFT74-AS1
21306,ENSG00000258386
21307,ENSG00000261293
21308,OR1X5P
21309,MED28P7
21310,ENSG00000289181
21311,ENSG00000189372
21312,MTND1P14
21313,LIMK2P1
21314,ENSG00000240881
21315,ENSG00000248962
21316,LINC01209
21317,ENSG00000249930
21318,ICE2P2
21319,ENSG00000234940
21320,ENSG00000275965
21321,CSH1
21322,ENSG00000255219
21323,ENSG00000279783
21324,ENSG00000266957
21325,CHORDC1P5
21326,ATP5PBP2
21327,ENSG00000229257
21328,ENSG00000253836
21329,ENSG00000262994
21330,ENSG00000250124
21331,ENSG00000285819
21332,FAF1-AS1
21333,ENSG00000214305
21334,ENSG00000229722
21335,OR1L3
21336,VN1R7P
21337,ENSG00000266446
21338,DIO2-AS1
21339,MYL12BP3-2
21340,MYL12BP3
21341,MYL12BP3-1
21342,MYL12BP3-3
21343,MYL12BP3-4
21344,RPL5P33
21345,TERF1P5
21346,TRBV8-2
21347,TTTY5
21348,ENSG00000267490
21349,UBE2CP1
21350,RN7SKP231
21351,SF3A3P2
21352,OR5D13
21353,ENSG00000234398
21354,HLA-DPA3-5
21355,HLA-S
21356,ENSG00000287717
21357,ENSG00000225144
21358,ENSG00000279788
21359,HLA-DPA3-2
21360,ENSG00000224931
21361,LINC02262
21362,ENSG00000234391
21363,ENSG00000287472
21364,TSPY19P
21365,ENSG00000280740
21366,LINC02830
21367,SPRYD7P1
21368,ENSG00000234406
21369,ENSG00000280720
21370,KRT8P30
21371,ENSG00000287450
21372,ENSG00000224925
21373,ENSG00000280732
21374,ENSG00000234579
21375,ENSG00000234595
21376,RPS12P10
21377,MPV17L2P1
21378,OR2G1P-3
21379,ENSG00000287441
21380,HCG14-3
21381,RPSAP68
21382,ENSG00000280601
21383,ENSG00000279998
21384,ENSG00000287520
21385,TXNP3
21386,OR8U3
21387,ENSG00000234540
21388,ENSG00000279973
21389,ENSG00000279974
21390,ENSG00000279615
21391,ZNF729-1
21392,CHEK2P5
21393,ENSG00000279558
21394,ENSG00000279577
21395,ENSG00000234594
21396,ENSG00000244337
21397,ENSG00000279895
21398,ENSG00000234387
21399,OR8L1P-1
21400,MED15P7
21401,UBA52P9
21402,TUBB4BP6
21403,ENSG00000231149
21404,ENSG00000231153
21405,RN7SL869P
21406,PRAMEF18-1
21407,OR2AT2P
21408,ENSG00000234604
21409,NDUFB9P1-1
21410,GNG5P5
21411,ENSG00000225118
21412,ENSG00000279483
21413,ENSG00000225175
21414,OR4C16
21415,OR4N3BP
21416,LRRTM4-AS1
21417,ENSG00000279461
21418,SNRPEP8
21419,OR5L1
21420,ENSG00000287779
21421,ENSG00000225188
21422,OTX2P1
21423,ENSG00000279381
21424,ENSG00000287793
21425,ENSG00000225184
21426,ENSG00000287752
21427,GAGE12H
21428,ENSG00000231392
21429,ENSG00000279239
21430,MOG-5
21431,ENSG00000279231
21432,ENSG00000287328
21433,ENSG00000103200
21434,ENSG00000287871
21435,ENSG00000225182
21436,ENSG00000287327
21437,ENSG00000287854
21438,ENSG00000287409
21439,ENSG00000287819
21440,ENSG00000287810
21441,ENSG00000234648
21442,ENSG00000279274
21443,OR6Q1
21444,REREP1Y
21445,THRIL
21446,ENSG00000224869
21447,USP9YP25
21448,FMN2P1
21449,ENSG00000231136
21450,AKR1B1P8
21451,CDY17P
21452,ASB17
21453,ENSG00000280636
21454,ENSG00000224879
21455,ENSG00000150732
21456,SIGLEC30P
21457,GPR53P
21458,ENSG00000231362
21459,RBMY2XP
21460,LYZL2
21461,MTCYBP29
21462,AGPAT5P1
21463,PRAMEF7-1
21464,NBPF21P
21465,ENSG00000279647
21466,PEX5L-AS2
21467,ENSG00000279639
21468,ENSG00000224836
21469,ENSG00000280632
21470,LINC02570
21471,FGF12-AS1
21472,ENSG00000231110
21473,ENSG00000231143
21474,ENSG00000224876
21475,TTTY3
21476,RBM22P5
21477,CDY13P
21478,MTHFD2P3
21479,OR51A5P
21480,ENSG00000225006
21481,ENSG00000231243
21482,ENSG00000244550
21483,FTCD-AS1-1
21484,RPL34P29
21485,ENSG00000231272
21486,SEPTIN14P2
21487,ENSG00000231271
21488,GNG5P1-1
21489,LINC02203
21490,ENSG00000231266
21491,SALL4P6
21492,ENSG00000280554
21493,RN7SL700P
21494,OR51F1
21495,OR8K2P-1
21496,TRIM31-AS1-3
21497,FYTTD1P1
21498,TRAPPC2P3
21499,ENSG00000287641
21500,ENSG00000287645
21501,ENSG00000287634
21502,LINC03003-3
21503,ENSG00000224970
21504,ENSG00000287615
21505,OR2G1P-2
21506,OR9S24P
21507,MRPS21P1
21508,ENSG00000280569
21509,FAM41AY1
21510,IGKV1OR2-118-1
21511,ENSG00000287622
21512,ELMO2P1-1
21513,MPHOSPH10P5-1
21514,SNORA16A-1
21515,ENSG00000287585
21516,ENSG00000280490
21517,ENSG00000287596
21518,ENSG00000287605
21519,SCARNA4
21520,ENSG00000287604
21521,ENSG00000287610
21522,SNORA17B-1
21523,ENSG00000280494
21524,RPL39P28
21525,ENSG00000287607
21526,RN7SL314P
21527,FAM242D
21528,ENSG00000231251
21529,ENSG00000225011
21530,PCDH9-AS1
21531,ENSG00000280525
21532,HLA-DQB3-6
21533,ENSG00000287587
21534,ENSG00000280504
21535,ENSG00000287557
21536,ENSG00000280505
21537,IFNWP4
21538,PPP1R2P1-4
21539,ENSG00000280514
21540,TRIM31-AS1
21541,ENSG00000234519
21542,OR2H5P-1
21543,RPL23AP56
21544,SUMO2P1-4
21545,LINC01432
21546,OR8B4
21547,ENSG00000234448
21548,ENSG00000234573
21549,ENSG00000234446
21550,FGF14-AS1
21551,POLR2DP2
21552,RN7SL654P
21553,OR2G1P-5
21554,OR2B3-4
21555,ENSG00000231349
21556,MTND1P26
21557,RPS29P23
21558,ENSG00000244652
21559,ENSG00000244657
21560,RPL13AP-6
21561,ENSG00000287531
21562,ENSG00000287718
21563,ENSG00000287770
21564,VN1R25P
21565,LINC02819
21566,KCTD10P1
21567,ENSG00000280679
21568,ENSG00000287732
21569,ENSG00000287488
21570,ENSG00000287768
21571,RNA5SP196
21572,SRIP3
21573,ENSG00000287571
21574,ATP5MC1P8
21575,COX6B1P1
21576,RPL23AP36
21577,ENSG00000287541
21578,EZH2P1
21579,SEPTIN14P24
21580,ENSG00000231316
21581,ENSG00000280626
21582,PRYP2
21583,WASF5P-3
21584,COX6CP12
21585,ENSG00000234470
21586,SLC25A1P2
21587,MTCO2P18
21588,ENSG00000280619
21589,ALDH7A1P4
21590,PTH
21591,ATP6V1G3
21592,UBE2WP1
21593,ENSG00000234441
21594,ENSG00000225102
21595,ENSG00000280199
21596,ENSG00000287660
21597,ENSG00000287651
21598,ENSG00000287696
21599,BNIP3P31-1
21600,SNORA71A
21601,DUX4L2
21602,DUX4L25
21603,ENSG00000287674
21604,RPL13AP-5
21605,OR2AD1P-1
21606,PRAMEF32P
21607,OR8K3-1
21608,ENSG00000231216
21609,ENSG00000234417
21610,ACTR3BP6
21611,MIR6736
21612,ENSG00000234189
21613,ENSG00000278541
21614,OR14J1-4
21615,ENSG00000278552
21616,RNU6-368P
21617,ENSG00000234172
21618,MIR7161
21619,DEFA11P
21620,RPS19P6
21621,LINC02039
21622,ENSG00000248106
21623,ENSG00000248105
21624,TARS2P1
21625,ENSG00000248101
21626,MICOS10P4
21627,SLC9B1P3-1
21628,ENSG00000248126
21629,LINC02383
21630,POTEB3-2
21631,ENSG00000288154
21632,ENSG00000248170
21633,TRIM39-RPP21
21634,ENSG00000234149
21635,ENSG00000248185
21636,OR12D1
21637,H3P17
21638,ENSG00000248203
21639,ENSG00000248195
21640,CXorf51A
21641,MIR8070
21642,ENSG00000224436
21643,CSN1S2AP
21644,TANK-AS1
21645,SOCS2P2
21646,ELOCP8
21647,ENSG00000231559
21648,ATP5MKP1
21649,ELOCP9
21650,DPP10-AS3
21651,ENSG00000231539
21652,TRBV22OR9-2
21653,KIR2DP1-18
21654,ENSG00000288112
21655,RN7SL429P
21656,LINC02335
21657,ENSG00000278625
21658,ENSG00000278642
21659,DUX4L15
21660,ENSG00000278640
21661,ENSG00000278650
21662,MTND6P8
21663,POTEB2-1
21664,SNX3P1Y
21665,MTND4LP11
21666,MIR6080
21667,ENSG00000278580
21668,HMGN1P12
21669,LINC01039
21670,CYCSP42
21671,SAGE4P
21672,MCCD1P1-1
21673,ENSG00000278646
21674,ENSG00000248134
21675,MTND4LP22
21676,OR12D3-2
21677,ENSG00000224486
21678,USP9YP7
21679,ENSG00000224500
21680,MAPKAPK5P1
21681,ENSG00000288144
21682,ENSG00000224493
21683,MIR6077
21684,ENSG00000288139
21685,MIR24-2-1
21686,ENSG00000224518
21687,ENSG00000288127
21688,ENSG00000288117
21689,ENSG00000278577
21690,ENSG00000288119
21691,LINC02619-1
21692,ENSG00000278587
21693,MIR6775
21694,POLR2KP2
21695,ENSG00000224365
21696,RNU6-978P-1
21697,ENSG00000288215
21698,ENSG00000224375
21699,HLA-N
21700,ARAFP2
21701,ENSG00000288192
21702,OR2G1P-1
21703,OR4N4C-1
21704,RPEP2
21705,ENSG00000248209
21706,BMS1P7-1
21707,ENSG00000278457
21708,ENSG00000278454
21709,ENSG00000288197
21710,MIR6769B
21711,MIR27A-1
21712,ENSG00000278478
21713,ENSG00000288176
21714,ENSG00000278470
21715,OR4M2-1
21716,OR14J1-3
21717,ARL2BPP6
21718,ENSG00000234104
21719,ENSG00000248349
21720,TRAJ51
21721,POU5F1P7
21722,ENSG00000234087
21723,ENSG00000248363
21724,ENSG00000248281
21725,ENSG00000224366
21726,ENSG00000231600
21727,ENSG00000288228
21728,ENSG00000248266
21729,ENSG00000248293
21730,ENSG00000288229
21731,ENSG00000248286
21732,ENSG00000288221
21733,ENSG00000248308
21734,MTND4LP2
21735,ENSG00000248311
21736,OR2H4P-5
21737,ENSG00000278523
21738,HLA-DQB3-5
21739,MIR7851
21740,MTND4LP21
21741,ENSG00000248237
21742,ENSG00000231583
21743,ENSG00000248262
21744,MTND4LP31
21745,ENSG00000248249
21746,ENSG00000278487
21747,ENSG00000224410
21748,USP9YP22
21749,SNORD62B
21750,ATP5MFP1
21751,S100A11P7
21752,NF1P6
21753,ENSG00000231569
21754,PPIAP63
21755,ENSG00000248160
21756,BTG4P1
21757,ENSG00000224412
21758,ENSG00000288180
21759,ENSG00000278485
21760,ENSG00000231601
21761,MIR8087
21762,ENSG00000278482
21763,MIR6512
21764,KIR2DL5B-4
21765,MIR6854
21766,KIR2DL1-19
21767,MIR6810
21768,KIR3DL3-30
21769,ENSG00000231593
21770,KIR2DL1-20
21771,MIR6082
21772,RN7SL759P
21773,MIR6865
21774,ENSG00000278515
21775,ENSG00000278511
21776,ENSG00000278527
21777,ENSG00000278526
21778,RPL35AP4-3
21779,MIR6823
21780,ENSG00000278793
21781,ENSG00000278791
21782,ENSG00000278815
21783,ENSG00000278813
21784,PWWP4
21785,MIR6859-4
21786,HLA-DPA2-5
21787,ENSG00000278736
21788,MEP1AP4
21789,ENSG00000278734
21790,ENSG00000278754
21791,HCG4P8-4
21792,WASF5P-5
21793,RBMY3AP
21794,RAB9AP5
21795,ATP2B2-IT2
21796,ENSG00000224766
21797,LINC00396
21798,MIPEPP2
21799,COL11A2P1-7
21800,NEFMP1
21801,MTND6P7
21802,ENSG00000288014
21803,ENSG00000224692
21804,ENSG00000287962
21805,ENSG00000224719
21806,LINC01706
21807,ENSG00000287948
21808,ENSG00000224735
21809,ENSG00000278802
21810,ENSG00000287940
21811,ENSG00000278779
21812,ENSG00000278778
21813,OR4M2B-1
21814,ENSG00000278775
21815,ENSG00000278773
21816,DUX4L12
21817,KIR3DP1-23
21818,ENSG00000278785
21819,MIR6071
21820,ENSG00000224731
21821,ENSG00000279115
21822,OR10X1
21823,ENSG00000279167
21824,SLC25A18P1
21825,OR51G1
21826,ENSG00000287898
21827,KIR3DL1-22
21828,ENSG00000287880
21829,SAPCD2P4
21830,RPL39P15
21831,HCG4P8
21832,OR1AA1P
21833,ENSG00000234364
21834,ENSG00000234360
21835,SRGAP3-AS1
21836,GLUD1P9
21837,ENSG00000224818
21838,OR2U2P-3
21839,CYCSP53
21840,OR2X1P
21841,HCG9-3
21842,HLA-DQB3-1
21843,IRX1P1
21844,ENSG00000231418
21845,LINC02670
21846,ENSG00000278824
21847,ENSG00000278822
21848,KIR2DL1-24
21849,ENSG00000278833
21850,WASF5P-4
21851,OR8D2
21852,ENSG00000278837
21853,ENSG00000278854
21854,RNU6-55P-1
21855,ENSG00000278852
21856,MIR6879
21857,SGO1P2
21858,ENSG00000278944
21859,OR2J1-5
21860,ENSG00000234306
21861,OR4K1
21862,ENSG00000231405
21863,KIR3DP1-22
21864,MIR8069
21865,MIR8074
21866,ENSG00000234238
21867,CFL1P8
21868,ENSG00000224567
21869,GPX5
21870,ENSG00000224585
21871,NDUFS5P2
21872,ENSG00000224681
21873,MTND3P16
21874,ORC1P1
21875,TGFA-IT1
21876,ENSG00000224605
21877,ENSG00000288041
21878,ENSG00000288092
21879,ENSG00000224612
21880,ENSG00000288094
21881,ENSG00000288035
21882,OR9R1P
21883,H3P3
21884,SEPTIN14P1
21885,LINC02779
21886,JKAMPP1
21887,ENSG00000224548
21888,ENSG00000231495
21889,DUX4L10
21890,TRAJ37
21891,OR2T6-1
21892,MIR6826
21893,KIR2DL2-11
21894,CYCSP41
21895,MIR8059
21896,ENSG00000278667
21897,ENSG00000278690
21898,OR2T6-2
21899,ENSG00000278688
21900,ENSG00000278687
21901,ENSG00000278684
21902,ANAPC1P4
21903,RN7SL82P
21904,ENSG00000278681
21905,ENSG00000224653
21906,ENSG00000224670
21907,SDR42E1P3
21908,ENSG00000278752
21909,ENSG00000278747
21910,ENSG00000278745
21911,DUX4L11
21912,ENSG00000278757
21913,MIR6722
21914,ENSG00000288036
21915,PRR20E
21916,SNORD116-20
21917,ENSG00000234269
21918,SOD2P1
21919,ENSG00000288030
21920,MED15P4
21921,PDIA3P2
21922,E2F6P2
21923,ELOCP23
21924,ENSG00000224685
21925,KIR2DL1-22
21926,PIGPP2
21927,KIR3DL3-31
21928,KIR2DL2-12
21929,KIR3DL3-32
21930,LINC01830
21931,FCF1P9
21932,MEF2AP1
21933,SNRPGP13
21934,ENSG00000231484
21935,ENSG00000234273
21936,LINC03003-1
21937,ENSG00000224630
21938,ENSG00000231487
21939,ENSG00000231489
21940,ENSG00000231454
21941,HLA-DPA2-4
21942,SRSF1P1
21943,C4B-1
21944,LINC01627
21945,RPS28P5
21946,ENSG00000224617
21947,MTCO2P32-1
21948,ENSG00000286461
21949,TAAR6
21950,TAAR2
21951,ENSG00000235224
21952,ENSG00000243613
21953,ENSG00000230477
21954,ENSG00000243596
21955,ENSG00000230478
21956,OR2W1-7
21957,ENSG00000230472
21958,OFD1P9Y
21959,GPM6BP1
21960,SNORD62A
21961,ENSG00000235273
21962,NAALADL2-AS1
21963,ENSG00000225551
21964,OR2J2-2
21965,ENSG00000225545
21966,LINC02049
21967,ENSG00000286526
21968,MBD3L2
21969,HLA-N-2
21970,ENSG00000230502
21971,HCG4P8-3
21972,RPS29P25
21973,OR10C1-5
21974,MTCO2P7
21975,ENSG00000235240
21976,ENSG00000286469
21977,ENSG00000281470
21978,ENSG00000235228
21979,MRPS18BP2
21980,IGLV3-31-1
21981,SUMO2P1-5
21982,OR2T7-2
21983,ACTRT1P1
21984,RNU5A-8P-1
21985,ENSG00000286477
21986,ENSG00000281516
21987,PISRT1
21988,ENSG00000286384
21989,ENSG00000286345
21990,RN7SL104P
21991,ENSG00000286343
21992,ENSG00000286332
21993,ENSG00000225594
21994,OR2H4P
21995,CDY20P
21996,MYT1L-AS1
21997,ENSG00000235279
21998,RBMY2UP
21999,ENSG00000286278
22000,TBL1YP1
22001,AGBL4-IT1
22002,PPIAP17
22003,ENSG00000286304
22004,ENSG00000286308
22005,CDKN2AIPNLP2
22006,ENSG00000281597
22007,ENSG00000286283
22008,ENSG00000286323
22009,ENSG00000286434
22010,ENSG00000225570
22011,OR2AD1P-2
22012,ENSG00000286396
22013,ENSG00000286390
22014,BTG3P1
22015,DRAXINP1
22016,COTL1P2
22017,KRTAP19-10P
22018,CRYGD
22019,SNORD36C-1
22020,RNU6-943P-1
22021,HLA-Z-5
22022,GAPDHP34
22023,ENSG00000230437
22024,PRAMEF9-1
22025,SLC25A51P1-1
22026,ENSG00000230440
22027,UBQLN1P1-1
22028,ENSG00000230428
22029,UGT2B29P-1
22030,SNRPFP3
22031,ENSG00000230603
22032,IMP3P1
22033,KCNMA1-AS2
22034,CT47A4
22035,RSL24D1P2
22036,ENSG00000243705
22037,ENSG00000243733
22038,ENSG00000230571
22039,ENSG00000225537
22040,RN7SL393P
22041,RPL35AP15
22042,KIR2DL3
22043,RPL39P3
22044,TSPY20P
22045,RN7SL761P
22046,RPS29P12
22047,MIR6719-1
22048,RN7SKP260-1
22049,CDK5P1
22050,OR5V1-7
22051,PSMA5P1
22052,ENSG00000281311
22053,COX6CP17
22054,ENSG00000281326
22055,ENSG00000235116
22056,DPPA2P2-1
22057,NF1P9
22058,KRT8P17
22059,IFNA12P
22060,ENSG00000230600
22061,ENSG00000281363
22062,ENSG00000286660
22063,IGLVI-42-1
22064,SCARNA4-1
22065,ENSG00000286648
22066,ENSG00000281393
22067,ENSG00000286639
22068,ENSG00000286624
22069,ENSG00000286617
22070,OR2H4P-2
22071,ENSG00000286704
22072,WBP1LP1
22073,MTND4P27
22074,BASP1P1
22075,RN7SL638P
22076,TMSB10P2
22077,SSXP5
22078,ENSG00000235219
22079,LINC02578
22080,TBC1D3P3
22081,ENSG00000235168
22082,OR2P1P-4
22083,ENSG00000235181
22084,ENSG00000225519
22085,ENSG00000235182
22086,MTND1P34
22087,ZNF90P2-4
22088,ENSG00000235190
